samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,32,2,2,2,4000,9,1,1,MLPClassifier,-1.1625241201527003,-0.5895097062277042,0.3115948715960839,-0.015882038555640854,1.0
10,16,2,1,3,4000,0,0,0,MLPClassifier,-0.3836593559975988,-0.2158501559173624,0.09589193466519538,-0.004042869732333365,1.0
10,16,2,1,3,4000,0,0,1,MLPClassifier,-3.441718722109398,-3.3047330977927603,0.10817738541666691,-3.0815530265945403,1.0
10,16,2,1,3,4000,1,0,0,MLPClassifier,-0.4262734229298711,-0.23195622549276915,0.12964518817333315,-0.00047563034793629555,1.0
10,16,2,1,3,4000,1,0,1,MLPClassifier,-2.5992755944856167,-2.3324087564335527,0.19599646139201699,-2.0184009230588096,1.0
10,16,2,1,3,4000,2,0,0,MLPClassifier,-0.32860627506204704,-0.20163281196473043,0.07846460527583543,-0.012961661556547655,1.0
10,16,2,1,3,4000,2,0,1,MLPClassifier,-3.280745276334628,-3.1668522371624914,0.08211676851672604,-2.9948487677278295,1.0
10,16,2,1,3,4000,3,1,0,MLPClassifier,-4.787618627836761,-4.535491656304258,0.18893548613181405,-4.1618730246013245,1.0
10,16,2,1,3,4000,3,1,1,MLPClassifier,-0.43745468274646465,-0.24994273238004616,0.11343532487955306,-0.0037602781098198257,1.0
10,16,2,1,3,4000,4,1,0,MLPClassifier,-4.262397852626588,-4.099928644636614,0.1496994712525548,-3.7864307517662144,1.0
10,16,2,1,3,4000,4,1,1,MLPClassifier,-0.4511684136936189,-0.2663597391700205,0.13125850412229886,-0.004832419888231243,1.0
10,16,2,1,3,4000,5,0,0,MLPClassifier,-0.36662394801525966,-0.19021900423008054,0.10635742188691912,-0.00019015623984586227,1.0
10,16,2,1,3,4000,5,0,1,MLPClassifier,-4.917567615269693,-4.69124613099294,0.17299159179818208,-4.307005859296054,1.0
10,16,2,1,3,4000,6,1,0,MLPClassifier,-1.5692818560583381,-1.4189414368653326,0.0995391315366498,-1.1720728386098795,1.0
10,16,2,1,3,4000,6,1,1,MLPClassifier,-0.4130683959954138,-0.2214569203872859,0.11511258381193168,-0.0022274924795242512,1.0
10,16,2,1,3,4000,7,1,0,MLPClassifier,-4.400667003366365,-4.256032353027181,0.0885999064403755,-4.084153048185087,1.0
10,16,2,1,3,4000,7,1,1,MLPClassifier,-0.4046726106762222,-0.2582734415618465,0.09175434902827478,-3.516237107703546e-06,1.0
10,16,2,1,3,4000,8,1,0,MLPClassifier,-2.982524801208728,-2.77398215327892,0.15471078704977417,-2.4943538684380346,1.0
10,16,2,1,3,4000,8,1,1,MLPClassifier,-0.461431724130146,-0.2682777908700554,0.12844957088705572,-0.011341158193949319,1.0
10,16,2,1,3,4000,9,0,0,MLPClassifier,-0.37721235340414133,-0.23797424029530667,0.09305999124034614,-0.0002951847566978749,1.0
10,16,2,1,3,4000,9,0,1,MLPClassifier,-4.438715296944858,-4.293267900831066,0.09456220126087896,-3.928139483055269,1.0
10,32,2,1,2,4000,0,0,0,MLPClassifier,-1.0783590394633558,-0.5459887930764572,0.31938681116213796,-0.0011224418301660766,1.0
10,32,2,1,2,4000,0,0,1,MLPClassifier,-11.302417884606678,-11.201376601129295,0.07453132673745133,-11.027235020394855,1.0
10,32,2,1,2,4000,1,1,0,MLPClassifier,-4.676147371695239,-4.350464213152824,0.20393943043879809,-3.9169096403123693,1.0
10,32,2,1,2,4000,1,1,1,MLPClassifier,-0.9827188569901498,-0.5891560752451759,0.2498887483528961,-0.018254037241724363,1.0
10,32,2,1,2,4000,2,0,0,MLPClassifier,-0.9207547355006431,-0.5620181045088088,0.22777444101928135,-0.06809090714643751,1.0
10,32,2,1,2,4000,2,0,1,MLPClassifier,-10.374962381089192,-10.142096162768024,0.19126188985219278,-9.75936460906328,1.0
10,32,2,1,2,4000,3,1,0,MLPClassifier,-5.694327879311186,-5.418995374163826,0.1840975062173212,-5.072530991330802,1.0
10,32,2,1,2,4000,3,1,1,MLPClassifier,-0.7429795480370905,-0.3724534982147685,0.19435344706836782,-0.005862965779357743,1.0
10,32,2,1,2,4000,4,1,0,MLPClassifier,-5.758238035657207,-5.304823073287684,0.32651212076583797,-4.464136107487764,1.0
10,32,2,1,2,4000,4,1,1,MLPClassifier,-0.6346116775539745,-0.31354217798483414,0.17104286149163855,-0.011960443046097335,1.0
10,32,2,1,2,4000,5,1,0,MLPClassifier,-7.812758382453871,-7.558831713514009,0.21269786745037725,-7.055921674392374,1.0
10,32,2,1,2,4000,5,1,1,MLPClassifier,-1.159904592098667,-0.6597873116982305,0.3169685431346415,-0.013082003982737511,1.0
10,32,2,1,2,4000,6,1,0,MLPClassifier,-6.922481613817221,-6.720190936237902,0.1416044433892828,-6.386334679656027,1.0
10,32,2,1,2,4000,6,1,1,MLPClassifier,-1.0020724718933953,-0.5183695054561345,0.29332187381068797,-0.003188449688442674,1.0
10,32,2,1,2,4000,7,1,0,MLPClassifier,-10.670696613255835,-10.557512659358245,0.09258619108889414,-10.294986852824684,1.0
10,32,2,1,2,4000,7,1,1,MLPClassifier,-0.8346750493004563,-0.42405068166588594,0.24308259055092674,-0.0022671361110737642,1.0
10,32,2,1,2,4000,8,1,0,MLPClassifier,-8.539817026037165,-8.42210646071281,0.0925185755361779,-8.148625260595619,1.0
10,32,2,1,2,4000,8,1,1,MLPClassifier,-1.3735843756985793,-0.7745342999551608,0.4204458996845805,-0.005941342248578785,1.0
10,32,2,1,2,4000,9,0,0,MLPClassifier,-0.9269923368093074,-0.543448829141153,0.24334611888460114,-0.005625147329329394,1.0
10,32,2,1,2,4000,9,0,1,MLPClassifier,-8.042658504486667,-7.924000325995215,0.09944515128826749,-7.533652229308311,1.0
10,4,2,1,4,4000,0,0,0,MLPClassifier,-0.022202358809740808,-0.011190506171489832,0.006462408954890363,-4.737629039519575e-06,1.0
10,4,2,1,4,4000,0,0,1,MLPClassifier,-0.8042217655702947,-0.7901498747482152,0.007126357020071357,-0.7806261910450231,1.0
10,4,2,1,4,4000,1,0,0,MLPClassifier,-0.02087129962825049,-0.01135158963626304,0.006177771100206658,-0.00011195243749062556,1.0
10,4,2,1,4,4000,1,0,1,MLPClassifier,-1.358834024622545,-1.3503524790931658,0.005195388065139976,-1.3413768675717566,1.0
10,4,2,1,4,4000,2,0,0,MLPClassifier,-0.022763568063759107,-0.011720765980793281,0.006460026302150437,-0.0003199062913714634,1.0
10,4,2,1,4,4000,2,0,1,MLPClassifier,-1.5494566601661959,-1.5398276717662696,0.005709315475011062,-1.5300029109026394,1.0
10,4,2,1,4,4000,3,1,0,MLPClassifier,-1.2949209654353933,-1.2865833791443446,0.0049169563751714825,-1.2782134993155778,1.0
10,4,2,1,4,4000,3,1,1,MLPClassifier,-0.025682660802594192,-0.01416995298018304,0.007319275782629295,-0.00047532748096323907,1.0
10,4,2,1,4,4000,4,0,0,MLPClassifier,-0.02445518911883352,-0.012960922021209555,0.007220525224338226,-5.962995307284835e-05,1.0
10,4,2,1,4,4000,4,0,1,MLPClassifier,-0.09778816593361378,-0.08847695319159879,0.005251098214900812,-0.07678955730779252,1.0
10,4,2,1,4,4000,5,0,0,MLPClassifier,-0.023292702404579174,-0.01235528562817607,0.006398498413366678,-0.0008244533329447856,1.0
10,4,2,1,4,4000,5,0,1,MLPClassifier,-2.296528012132796,-2.287749278426715,0.005351958220646162,-2.278387848768936,1.0
10,4,2,1,4,4000,6,0,0,MLPClassifier,-0.025016121540496896,-0.012705252293484738,0.006821241853910503,-0.00017427377833978408,1.0
10,4,2,1,4,4000,6,0,1,MLPClassifier,-1.0233780212873762,-1.0140187684127409,0.0050724083369591486,-1.0042960024711374,1.0
10,4,2,1,4,4000,7,0,0,MLPClassifier,-0.021848388123899724,-0.012344954104859607,0.006318876879874738,-0.0003934492121349109,1.0
10,4,2,1,4,4000,7,0,1,MLPClassifier,-1.1138786254288962,-1.1021010267495044,0.006792855838071044,-1.0899344901971093,1.0
10,4,2,1,4,4000,8,0,0,MLPClassifier,-0.026059842185979492,-0.013240346214091784,0.006938030706278939,-0.0004943814252141021,1.0
10,4,2,1,4,4000,8,0,1,MLPClassifier,-1.0915168210328026,-1.0819603000917595,0.005565691472598552,-1.065892857678317,1.0
10,4,2,1,4,4000,9,1,0,MLPClassifier,-0.6869196064169585,-0.6729308083411685,0.008514582870060896,-0.657037720439165,1.0
10,4,2,1,4,4000,9,1,1,MLPClassifier,-0.02489195783621376,-0.012784501957476707,0.0068762844920524325,-0.0006013428496003392,1.0
10,8,2,1,4,4000,0,0,0,MLPClassifier,-0.11933809064630224,-0.06617570479213784,0.03634817751712525,-0.0005110152735068318,1.0
10,8,2,1,4,4000,0,0,1,MLPClassifier,-0.4385400905655959,-0.3486384354202429,0.047598405636142704,-0.2784162189568129,1.0
10,8,2,1,4,4000,1,1,0,MLPClassifier,-2.395146774241684,-2.320401048338124,0.046971875765310214,-2.240191661566144,1.0
10,8,2,1,4,4000,1,1,1,MLPClassifier,-0.11596630422429845,-0.06521612319510132,0.032785940460683956,-0.003161404319465877,1.0
10,8,2,1,4,4000,2,1,0,MLPClassifier,-0.9726318614702121,-0.8990811184624229,0.03714300650897356,-0.8371565586825054,1.0
10,8,2,1,4,4000,2,1,1,MLPClassifier,-0.10573044671155805,-0.06251394675190924,0.026528698063768334,-0.0013039371432777003,1.0
10,8,2,1,4,4000,3,1,0,MLPClassifier,-0.49308351466766154,-0.41138051285350596,0.051587718845263524,-0.31850233272064193,1.0
10,8,2,1,4,4000,3,1,1,MLPClassifier,-0.1457006022533073,-0.08500821917447729,0.04095705163339447,-0.005354761393976615,1.0
10,8,2,1,4,4000,4,1,0,MLPClassifier,-0.8820536376585905,-0.7972915945682328,0.05485180969585062,-0.7048543453459682,1.0
10,8,2,1,4,4000,4,1,1,MLPClassifier,-0.10137881490850731,-0.05264373962901127,0.027128122143658163,-0.002468651767060681,1.0
10,8,2,1,4,4000,5,0,0,MLPClassifier,-0.10603682123352653,-0.05978010162685047,0.03021229825935877,-0.00032248186823369274,1.0
10,8,2,1,4,4000,5,0,1,MLPClassifier,-1.582500778275751,-1.5398759305103917,0.031028029411559875,-1.4572072511598455,1.0
10,8,2,1,4,4000,6,0,0,MLPClassifier,-0.10840655305320912,-0.061395607293994715,0.0287430332765066,-0.003621153926454568,1.0
10,8,2,1,4,4000,6,0,1,MLPClassifier,-2.8898235850399145,-2.836424551716971,0.03673200796701943,-2.758991411434386,1.0
10,8,2,1,4,4000,7,0,0,MLPClassifier,-0.11625942933158306,-0.06509755956959049,0.03216718949409249,-3.9233608441158196e-05,1.0
10,8,2,1,4,4000,7,0,1,MLPClassifier,-0.4124768115017319,-0.3330496909764799,0.04488684378923544,-0.23618140699574777,1.0
10,8,2,1,4,4000,8,0,0,MLPClassifier,-0.10747332549003044,-0.05923689658635869,0.031640823134433074,-0.0006293911212149617,1.0
10,8,2,1,4,4000,8,0,1,MLPClassifier,-3.059486880979926,-3.0276146044803123,0.01895010038469804,-2.9879773839781048,1.0
10,8,2,1,4,4000,9,0,0,MLPClassifier,-0.09398167508456166,-0.04831724812608971,0.024415393224697914,-0.0030794351289011868,1.0
10,8,2,1,4,4000,9,0,1,MLPClassifier,-2.4773767001697533,-2.4487448088062034,0.020420636671715994,-2.412345655332152,1.0
10,2,2,1,0,4000,0,1,0,MLPClassifier,-0.48231318503863546,-0.4738718260291534,0.004858701765544472,-0.4649159378492112,1.0
10,2,2,1,0,4000,0,1,1,MLPClassifier,-0.015059428912293577,-0.00737957217621901,0.0042496488135318235,-0.00014446434542814135,1.0
10,2,2,1,0,4000,1,0,0,MLPClassifier,-0.01514255311524304,-0.007807985827773698,0.004207432488409439,-8.412029395832299e-05,1.0
10,2,2,1,0,4000,1,0,1,MLPClassifier,-0.44010075940759497,-0.43624534099839907,0.002073161284491527,-0.4324567387601557,1.0
10,2,2,1,0,4000,2,1,0,MLPClassifier,-1.0062799990781572,-1.001855002094939,0.0027397419652334474,-0.9972248080389201,1.0
10,2,2,1,0,4000,2,1,1,MLPClassifier,-0.014500312078602251,-0.007612303867499979,0.00395525006022816,-2.7917353827122682e-05,1.0
10,2,2,1,0,4000,3,1,0,MLPClassifier,-0.8096540555703674,-0.8072135131166476,0.001252598214149611,-0.8019404690245205,1.0
10,2,2,1,0,4000,3,1,1,MLPClassifier,-0.016245704034137998,-0.008407218728491143,0.004669448243115258,-0.00012577066033681028,1.0
10,2,2,1,0,4000,4,0,0,MLPClassifier,-0.01393683557064751,-0.007295827942538794,0.003874486303905214,-0.00014580706128808352,1.0
10,2,2,1,0,4000,4,0,1,MLPClassifier,-1.3040071812405536,-1.298207288805429,0.003046503357117064,-1.292965347165654,1.0
10,2,2,1,0,4000,5,0,0,MLPClassifier,-0.013725613764345557,-0.00734253036032536,0.0038315998290717676,-4.6579413605751796e-05,1.0
10,2,2,1,0,4000,5,0,1,MLPClassifier,-0.10305618033367513,-0.09549490473851009,0.003901098515380892,-0.09007557058573956,1.0
10,2,2,1,0,4000,6,1,0,MLPClassifier,-0.8265851408024435,-0.8188306293243006,0.004721909370528311,-0.8089010721940088,1.0
10,2,2,1,0,4000,6,1,1,MLPClassifier,-0.017601070195142565,-0.009216680570438973,0.005108202733084181,-0.0002964970053660476,1.0
10,2,2,1,0,4000,7,1,0,MLPClassifier,-0.7452135860902952,-0.7370072813657613,0.0044098304097437944,-0.7285895146587383,1.0
10,2,2,1,0,4000,7,1,1,MLPClassifier,-0.016256826503168384,-0.008237746433569525,0.004792413985728135,-0.00013813985870725354,1.0
10,2,2,1,0,4000,8,0,0,MLPClassifier,-0.014694174898391754,-0.007539550301338097,0.004156844014956924,-4.1484621462917204e-05,1.0
10,2,2,1,0,4000,8,0,1,MLPClassifier,-1.2700155387372312,-1.2658353813061771,0.0033953703369121193,-1.2595340684508736,1.0
10,2,2,1,0,4000,9,1,0,MLPClassifier,-0.7519750980472942,-0.7498456288888161,0.0010634387392864171,-0.7449399340896958,1.0
10,2,2,1,0,4000,9,1,1,MLPClassifier,-0.017108263194487675,-0.00914687814906721,0.005061228884925076,-2.8167267160261744e-05,1.0
10,2,2,2,4,4000,0,1,0,MLPClassifier,-0.7401399376801105,-0.7285048982899204,0.006476074284258722,-0.7171482922024586,1.0
10,2,2,2,4,4000,0,1,1,MLPClassifier,-0.014102479856218144,-0.007235200311571956,0.004012242680653866,-6.278325410524754e-05,1.0
10,2,2,2,4,4000,1,1,0,MLPClassifier,-0.8427260041551751,-0.8357860158569701,0.003962837645176286,-0.8296349955456739,1.0
10,2,2,2,4,4000,1,1,1,MLPClassifier,-0.015648510522049408,-0.008482868510607344,0.004413024478024736,-6.686525230392704e-06,1.0
10,2,2,2,4,4000,2,1,0,MLPClassifier,-0.35486661309894724,-0.3505998183064319,0.0021403318619732385,-0.3437250440210024,1.0
10,2,2,2,4,4000,2,1,1,MLPClassifier,-0.014597525356671803,-0.007387554793217164,0.004100987124335111,-0.00010184701518500816,1.0
10,2,2,2,4,4000,3,0,0,MLPClassifier,-0.017142171000394058,-0.008973753316313574,0.004942940197221286,-5.934409568197907e-06,1.0
10,2,2,2,4,4000,3,0,1,MLPClassifier,-2.492366065446417,-2.4813100868838096,0.0065696669286871645,-2.469170314883395,1.0
10,2,2,2,4,4000,4,0,0,MLPClassifier,-0.015998232926750566,-0.008375129384470647,0.004643424839605999,-2.517420508751922e-05,1.0
10,2,2,2,4,4000,4,0,1,MLPClassifier,-0.0528196535407892,-0.040784048350727214,0.006263576525735273,-0.03179084637802504,1.0
10,2,2,2,4,4000,5,1,0,MLPClassifier,-2.267010549299472,-2.2606342558522976,0.003844385197430453,-2.2538232572930106,1.0
10,2,2,2,4,4000,5,1,1,MLPClassifier,-0.015419372368337125,-0.008298994644050744,0.0044081110261552535,-0.0002743747091353832,1.0
10,2,2,2,4,4000,6,0,0,MLPClassifier,-0.016518202125871406,-0.008161555083349713,0.004723195723885286,-3.509895223807735e-05,1.0
10,2,2,2,4,4000,6,0,1,MLPClassifier,-0.8864725372755123,-0.8805457618517789,0.0035801354382637286,-0.8741279738084513,1.0
10,2,2,2,4,4000,7,0,0,MLPClassifier,-0.012441610655583135,-0.006893711585518785,0.003599983332731649,-7.752837713592697e-05,1.0
10,2,2,2,4,4000,7,0,1,MLPClassifier,-1.6137631140642825,-1.6027987713005172,0.006250484174918516,-1.5921548267352357,1.0
10,2,2,2,4,4000,8,0,0,MLPClassifier,-0.014364065834437945,-0.00686226946358142,0.004073836644576746,-0.0002769116606839983,1.0
10,2,2,2,4,4000,8,0,1,MLPClassifier,-1.3273469107766793,-1.3206689859345828,0.003907071954840979,-1.3136052393803332,1.0
10,2,2,2,4,4000,9,1,0,MLPClassifier,-1.0511916180683787,-1.0441384779157827,0.004203379128723701,-1.0365386577047009,1.0
10,2,2,2,4,4000,9,1,1,MLPClassifier,-0.016524397673166824,-0.008350624942520595,0.004768015488409736,-1.1886676627659298e-05,1.0
10,32,2,1,3,4000,0,1,0,MLPClassifier,-4.157343151243858,-3.8051245579272486,0.28978578579387804,-3.034456076251013,1.0
10,32,2,1,3,4000,0,1,1,MLPClassifier,-0.822434453337483,-0.49342759942693276,0.235425044656844,-0.017427683661094484,1.0
10,32,2,1,3,4000,1,1,0,MLPClassifier,-3.960910908131225,-3.4945309123126562,0.3444970659658932,-2.5066049332800393,1.0
10,32,2,1,3,4000,1,1,1,MLPClassifier,-0.6006357414607126,-0.3368972472001912,0.16598971148205646,-0.011211928738318111,1.0
10,32,2,1,3,4000,2,1,0,MLPClassifier,-4.677291282314305,-4.154760598961999,0.37389540868428567,-3.2861503282192666,1.0
10,32,2,1,3,4000,2,1,1,MLPClassifier,-0.878535453286993,-0.4486901903399872,0.251735616904048,-0.00495815377322284,1.0
10,32,2,1,3,4000,3,1,0,MLPClassifier,-4.125972351008983,-3.7775028277890312,0.30036435424842417,-2.903251770977217,1.0
10,32,2,1,3,4000,3,1,1,MLPClassifier,-0.7388541686415867,-0.3981163766546385,0.2212103521428572,-0.015270237942645704,1.0
10,32,2,1,3,4000,4,1,0,MLPClassifier,-2.9297949536015127,-2.4552393746283503,0.3220617883495171,-1.6732542397637888,1.0
10,32,2,1,3,4000,4,1,1,MLPClassifier,-0.9163008375354476,-0.5007676190747542,0.25770213190074726,-0.0023155984725318213,1.0
10,32,2,1,3,4000,5,1,0,MLPClassifier,-2.9883806443757552,-2.2796303495398536,0.5153398513376676,-1.0045552660584607,1.0
10,32,2,1,3,4000,5,1,1,MLPClassifier,-0.6742465728980599,-0.4180669128703641,0.1864691114144284,-0.013942614196940983,1.0
10,32,2,1,3,4000,6,0,0,MLPClassifier,-0.9669450456657718,-0.514865048497493,0.28269580164888813,-0.0068924799189522545,1.0
10,32,2,1,3,4000,6,0,1,MLPClassifier,-4.634243992114337,-4.2640668388680005,0.2282573315379438,-3.781438749319186,1.0
10,32,2,1,3,4000,7,1,0,MLPClassifier,-7.231161708485082,-7.112533872048657,0.08794764755178874,-6.948860188489313,1.0
10,32,2,1,3,4000,7,1,1,MLPClassifier,-0.7612579332336894,-0.4092312744883675,0.21669112348708955,-0.006576595768070792,1.0
10,32,2,1,3,4000,8,0,0,MLPClassifier,-1.2469163455271222,-0.6568189270908159,0.30784485488009256,-0.0021181935373553173,1.0
10,32,2,1,3,4000,8,0,1,MLPClassifier,-1.355106346254387,-0.9002216584057824,0.3196877027950692,-0.08854921844040131,1.0
10,32,2,1,3,4000,9,0,0,MLPClassifier,-0.6314682297704605,-0.38140699426043345,0.16377112995588095,-0.02972881176335701,1.0
10,32,2,1,3,4000,9,0,1,MLPClassifier,-8.184173417939908,-8.063431426249915,0.08643399669205584,-7.836412288885341,1.0
10,16,2,2,3,4000,0,1,0,MLPClassifier,-2.655077871714692,-2.441182477749606,0.1871122284181374,-1.9673907443465284,1.0
10,16,2,2,3,4000,0,1,1,MLPClassifier,-0.3228460270330487,-0.16398909858660177,0.09337914501398926,-0.0007332810531277545,1.0
10,16,2,2,3,4000,1,0,0,MLPClassifier,-0.39077537946500546,-0.23325683652639917,0.10757970476082403,-0.0008119897177281121,1.0
10,16,2,2,3,4000,1,0,1,MLPClassifier,-7.515461572966962,-7.360050573303527,0.08401246425794873,-7.178552312159047,1.0
10,16,2,2,3,4000,2,0,0,MLPClassifier,-0.3138041282721321,-0.18344345312799645,0.08404262062265323,-0.0014718856635900224,1.0
10,16,2,2,3,4000,2,0,1,MLPClassifier,-1.4158932740383134,-1.180664520852882,0.1552377790362426,-0.798505110615606,1.0
10,16,2,2,3,4000,3,1,0,MLPClassifier,-3.4111191845194195,-3.2675166175172192,0.08832053021591364,-3.080123349059006,1.0
10,16,2,2,3,4000,3,1,1,MLPClassifier,-0.31332150366045336,-0.19578139701431277,0.07668068949464679,-0.0031958788076789646,1.0
10,16,2,2,3,4000,4,0,0,MLPClassifier,-0.4082640222955254,-0.24285516347819935,0.10691862950720413,-0.006053161103677818,1.0
10,16,2,2,3,4000,4,0,1,MLPClassifier,-1.4782275348025224,-1.3288458295309493,0.10765046157056474,-1.0991129492335596,1.0
10,16,2,2,3,4000,5,1,0,MLPClassifier,-2.540961163050542,-2.307234974636278,0.1881797928162372,-1.8238371678762952,1.0
10,16,2,2,3,4000,5,1,1,MLPClassifier,-0.4394662143546943,-0.2296284999853808,0.12768609927415991,-0.00645802469027279,1.0
10,16,2,2,3,4000,6,0,0,MLPClassifier,-0.35644441171896224,-0.20011208360936106,0.10281712048042181,-0.003901880382760292,1.0
10,16,2,2,3,4000,6,0,1,MLPClassifier,-2.7116704665228277,-2.5530170324778623,0.112299875792477,-2.1741482692179934,1.0
10,16,2,2,3,4000,7,1,0,MLPClassifier,-2.292712774949775,-2.116711087163673,0.10916086036417365,-1.7575388541128718,1.0
10,16,2,2,3,4000,7,1,1,MLPClassifier,-0.48168374981027723,-0.27120841866538276,0.13541042823237953,-0.01148646657180219,1.0
10,16,2,2,3,4000,8,0,0,MLPClassifier,-0.3424148248733532,-0.18564844726276952,0.09338065455500566,-0.004859405874575895,1.0
10,16,2,2,3,4000,8,0,1,MLPClassifier,-3.4778035102415625,-3.3306647737357418,0.10866638056125849,-3.0467615476486998,1.0
10,16,2,2,3,4000,9,1,0,MLPClassifier,-2.3617512379323626,-2.187602609795689,0.15255334784063956,-1.6963806312822665,1.0
10,16,2,2,3,4000,9,1,1,MLPClassifier,-0.3482960947062836,-0.18544483545225846,0.10490844155048983,-0.00022068923433682386,1.0
10,16,2,1,0,4000,0,0,0,MLPClassifier,-0.4109005882348833,-0.24086425360955008,0.10937709797638474,-0.01067679447394354,1.0
10,16,2,1,0,4000,0,0,1,MLPClassifier,-3.250709067214912,-3.067555061903736,0.15244728773193925,-2.6776999137163435,1.0
10,16,2,1,0,4000,1,0,0,MLPClassifier,-0.40987765654356734,-0.23001727829837926,0.11793633832228403,-0.00650358155369668,1.0
10,16,2,1,0,4000,1,0,1,MLPClassifier,-3.420829332408736,-3.3124453111373366,0.07107936737219539,-3.1440333033252275,1.0
10,16,2,1,0,4000,2,1,0,MLPClassifier,-2.9474193248069014,-2.6871036587181822,0.16178068722503247,-2.37149040503127,1.0
10,16,2,1,0,4000,2,1,1,MLPClassifier,-0.3359746519103361,-0.17357194554836894,0.08841302051550316,-0.007060539964358181,1.0
10,16,2,1,0,4000,3,0,0,MLPClassifier,-0.33250108063665235,-0.19129885018875292,0.09502943384830081,-0.003029569703360213,1.0
10,16,2,1,0,4000,3,0,1,MLPClassifier,-2.1389525871066213,-1.8599801690087563,0.22429653266771904,-1.2852687968403542,1.0
